GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G0100350","2013-2017",,,"Alabama","01","Conecuh County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conecuh County, Alabama",12649,"Conecuh County, Alabama",0
"G0100370","2013-2017",,,"Alabama","01","Coosa County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coosa County, Alabama",10955,"Coosa County, Alabama",0
"G0100390","2013-2017",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Covington County, Alabama",37519,"Covington County, Alabama",0
"G0100410","2013-2017",,,"Alabama","01","Crenshaw County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crenshaw County, Alabama",13866,"Crenshaw County, Alabama",0
"G0100430","2013-2017",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cullman County, Alabama",81703,"Cullman County, Alabama",0
"G0100450","2013-2017",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale County, Alabama",49393,"Dale County, Alabama",0
"G0100470","2013-2017",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Alabama",40755,"Dallas County, Alabama",0
"G0100490","2013-2017",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeKalb County, Alabama",71194,"DeKalb County, Alabama",0
"G0100510","2013-2017",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elmore County, Alabama",80989,"Elmore County, Alabama",0
"G0100530","2013-2017",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Escambia County, Alabama",37621,"Escambia County, Alabama",0
"G0100550","2013-2017",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Etowah County, Alabama",103132,"Etowah County, Alabama",0
"G0100570","2013-2017",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Alabama",16657,"Fayette County, Alabama",0
"G0100590","2013-2017",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Alabama",31507,"Franklin County, Alabama",0
"G0100610","2013-2017",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geneva County, Alabama",26572,"Geneva County, Alabama",0
"G0100630","2013-2017",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Alabama",8533,"Greene County, Alabama",0
"G0100650","2013-2017",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hale County, Alabama",14995,"Hale County, Alabama",0
"G0100670","2013-2017",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Alabama",17110,"Henry County, Alabama",0
"G0100690","2013-2017",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Houston County, Alabama",104108,"Houston County, Alabama",0
"G0100710","2013-2017",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Alabama",52326,"Jackson County, Alabama",0
"G0100730","2013-2017",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Alabama",659460,"Jefferson County, Alabama",0
"G0100750","2013-2017",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar County, Alabama",14021,"Lamar County, Alabama",0
"G0100770","2013-2017",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderdale County, Alabama",92590,"Lauderdale County, Alabama",0
"G0100790","2013-2017",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Alabama",33288,"Lawrence County, Alabama",0
"G0100810","2013-2017",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Alabama",156597,"Lee County, Alabama",0
"G0100830","2013-2017",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limestone County, Alabama",91695,"Limestone County, Alabama",0
"G0100850","2013-2017",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lowndes County, Alabama",10362,"Lowndes County, Alabama",0
"G0100870","2013-2017",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macon County, Alabama",19358,"Macon County, Alabama",0
"G0100890","2013-2017",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Alabama",353213,"Madison County, Alabama",0
"G0100910","2013-2017",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marengo County, Alabama",19743,"Marengo County, Alabama",0
"G0100930","2013-2017",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Alabama",30058,"Marion County, Alabama",0
"G0100950","2013-2017",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Alabama",94738,"Marshall County, Alabama",0
"G0100970","2013-2017",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mobile County, Alabama",414328,"Mobile County, Alabama",0
"G0100990","2013-2017",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Alabama",21745,"Monroe County, Alabama",0
"G0101010","2013-2017",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Alabama",227120,"Montgomery County, Alabama",0
"G0101030","2013-2017",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Alabama",119157,"Morgan County, Alabama",0
"G0101050","2013-2017",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Alabama",9680,"Perry County, Alabama",0
"G0101070","2013-2017",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pickens County, Alabama",20170,"Pickens County, Alabama",0
"G0101090","2013-2017",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Alabama",33287,"Pike County, Alabama",0
"G0101110","2013-2017",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Alabama",22530,"Randolph County, Alabama",0
"G0101130","2013-2017",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Russell County, Alabama",58480,"Russell County, Alabama",0
"G0101150","2013-2017",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Clair County, Alabama",86937,"St. Clair County, Alabama",0
"G0101170","2013-2017",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Alabama",208721,"Shelby County, Alabama",0
"G0101190","2013-2017",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter County, Alabama",13084,"Sumter County, Alabama",0
"G0101210","2013-2017",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talladega County, Alabama",80888,"Talladega County, Alabama",0
"G0101230","2013-2017",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tallapoosa County, Alabama",40756,"Tallapoosa County, Alabama",0
"G0101250","2013-2017",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuscaloosa County, Alabama",204424,"Tuscaloosa County, Alabama",0
"G0101270","2013-2017",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker County, Alabama",64927,"Walker County, Alabama",0
"G0101290","2013-2017",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Alabama",16746,"Washington County, Alabama",0
"G0101310","2013-2017",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilcox County, Alabama",10919,"Wilcox County, Alabama",0
"G0101330","2013-2017",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winston County, Alabama",23968,"Winston County, Alabama",0
"G0200130","2013-2017",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians East Borough, Alaska",3338,"Aleutians East Borough, Alaska",0
"G0200160","2013-2017",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians West Census Area, Alaska",5784,"Aleutians West Census Area, Alaska",0
"G0200200","2013-2017",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anchorage Municipality, Alaska",298225,"Anchorage Municipality, Alaska",0
"G0200500","2013-2017",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethel Census Area, Alaska",17957,"Bethel Census Area, Alaska",0
"G0200600","2013-2017",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bristol Bay Borough, Alaska",917,"Bristol Bay Borough, Alaska",74
"G0200680","2013-2017",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denali Borough, Alaska",2303,"Denali Borough, Alaska",308
"G0200700","2013-2017",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dillingham Census Area, Alaska",4974,"Dillingham Census Area, Alaska",0
"G0200900","2013-2017",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fairbanks North Star Borough, Alaska",100031,"Fairbanks North Star Borough, Alaska",0
"G0201000","2013-2017",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haines Borough, Alaska",2537,"Haines Borough, Alaska",0
"G0201050","2013-2017",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hoonah-Angoon Census Area, Alaska",2146,"Hoonah-Angoon Census Area, Alaska",0
"G0201100","2013-2017",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juneau City and Borough, Alaska",32434,"Juneau City and Borough, Alaska",0
"G0201220","2013-2017",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenai Peninsula Borough, Alaska",57961,"Kenai Peninsula Borough, Alaska",0
"G0201300","2013-2017",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ketchikan Gateway Borough, Alaska",13745,"Ketchikan Gateway Borough, Alaska",0
"G0201500","2013-2017",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kodiak Island Borough, Alaska",13773,"Kodiak Island Borough, Alaska",0
"G0201580","2013-2017",,,"Alaska","02","Kusilvak Census Area","158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kusilvak Census Area, Alaska",8129,"Kusilvak Census Area, Alaska",0
"G0201640","2013-2017",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake and Peninsula Borough, Alaska",1301,"Lake and Peninsula Borough, Alaska",308
"G0201700","2013-2017",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matanuska-Susitna Borough, Alaska",101135,"Matanuska-Susitna Borough, Alaska",0
"G0201800","2013-2017",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nome Census Area, Alaska",9869,"Nome Census Area, Alaska",0
"G0201850","2013-2017",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Slope Borough, Alaska",9757,"North Slope Borough, Alaska",0
"G0201880","2013-2017",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Northwest Arctic Borough, Alaska",7715,"Northwest Arctic Borough, Alaska",0
"G0201950","2013-2017",,,"Alaska","02","Petersburg Borough","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petersburg Borough, Alaska",3275,"Petersburg Borough, Alaska",0
"G0201980","2013-2017",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prince of Wales-Hyder Census Area, Alaska",6473,"Prince of Wales-Hyder Census Area, Alaska",0
"G0202200","2013-2017",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sitka City and Borough, Alaska",8810,"Sitka City and Borough, Alaska",0
"G0202300","2013-2017",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skagway Municipality, Alaska",1038,"Skagway Municipality, Alaska",86
"G0202400","2013-2017",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southeast Fairbanks Census Area, Alaska",6889,"Southeast Fairbanks Census Area, Alaska",0
"G0202610","2013-2017",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valdez-Cordova Census Area, Alaska",9439,"Valdez-Cordova Census Area, Alaska",0
"G0202750","2013-2017",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wrangell City and Borough, Alaska",2475,"Wrangell City and Borough, Alaska",0
"G0202820","2013-2017",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yakutat City and Borough, Alaska",682,"Yakutat City and Borough, Alaska",71
"G0202900","2013-2017",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yukon-Koyukuk Census Area, Alaska",5453,"Yukon-Koyukuk Census Area, Alaska",0
"G0400010","2013-2017",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apache County, Arizona",71602,"Apache County, Arizona",0
"G0400030","2013-2017",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cochise County, Arizona",126516,"Cochise County, Arizona",0
"G0400050","2013-2017",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coconino County, Arizona",138639,"Coconino County, Arizona",0
"G0400070","2013-2017",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gila County, Arizona",53145,"Gila County, Arizona",0
"G0400090","2013-2017",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graham County, Arizona",37700,"Graham County, Arizona",0
"G0400110","2013-2017",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenlee County, Arizona",9368,"Greenlee County, Arizona",0
"G0400120","2013-2017",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Paz County, Arizona",20477,"La Paz County, Arizona",0
"G0400130","2013-2017",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maricopa County, Arizona",4155501,"Maricopa County, Arizona",0
"G0400150","2013-2017",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mohave County, Arizona",204691,"Mohave County, Arizona",0
"G0400170","2013-2017",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Navajo County, Arizona",107902,"Navajo County, Arizona",0
"G0400190","2013-2017",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pima County, Arizona",1007257,"Pima County, Arizona",0
"G0400210","2013-2017",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pinal County, Arizona",405537,"Pinal County, Arizona",0
"G0400230","2013-2017",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz County, Arizona",46358,"Santa Cruz County, Arizona",0
"G0400250","2013-2017",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yavapai County, Arizona",220972,"Yavapai County, Arizona",0
"G0400270","2013-2017",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuma County, Arizona",204281,"Yuma County, Arizona",0
"G0500010","2013-2017",,,"Arkansas","05","Arkansas County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arkansas County, Arkansas",18352,"Arkansas County, Arkansas",0
"G0500030","2013-2017",,,"Arkansas","05","Ashley County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ashley County, Arkansas",20771,"Ashley County, Arkansas",0
"G0500050","2013-2017",,,"Arkansas","05","Baxter County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baxter County, Arkansas",41093,"Baxter County, Arkansas",0
"G0500070","2013-2017",,,"Arkansas","05","Benton County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Arkansas",251823,"Benton County, Arkansas",0
"G0500090","2013-2017",,,"Arkansas","05","Boone County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Arkansas",37212,"Boone County, Arkansas",0
"G0500110","2013-2017",,,"Arkansas","05","Bradley County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bradley County, Arkansas",10994,"Bradley County, Arkansas",0
"G0500130","2013-2017",,,"Arkansas","05","Calhoun County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Arkansas",5194,"Calhoun County, Arkansas",0
"G0500150","2013-2017",,,"Arkansas","05","Carroll County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Arkansas",27782,"Carroll County, Arkansas",0
"G0500170","2013-2017",,,"Arkansas","05","Chicot County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chicot County, Arkansas",11008,"Chicot County, Arkansas",0
"G0500190","2013-2017",,,"Arkansas","05","Clark County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Arkansas",22495,"Clark County, Arkansas",0
"G0500210","2013-2017",,,"Arkansas","05","Clay County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Arkansas",15190,"Clay County, Arkansas",0
"G0500230","2013-2017",,,"Arkansas","05","Cleburne County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleburne County, Arkansas",25361,"Cleburne County, Arkansas",0
"G0500250","2013-2017",,,"Arkansas","05","Cleveland County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleveland County, Arkansas",8332,"Cleveland County, Arkansas",0
"G0500270","2013-2017",,,"Arkansas","05","Columbia County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia County, Arkansas",23992,"Columbia County, Arkansas",0
"G0500290","2013-2017",,,"Arkansas","05","Conway County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conway County, Arkansas",20954,"Conway County, Arkansas",0
"G0500310","2013-2017",,,"Arkansas","05","Craighead County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Craighead County, Arkansas",104246,"Craighead County, Arkansas",0
"G0500330","2013-2017",,,"Arkansas","05","Crawford County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Arkansas",62119,"Crawford County, Arkansas",0
"G0500350","2013-2017",,,"Arkansas","05","Crittenden County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crittenden County, Arkansas",49278,"Crittenden County, Arkansas",0
"G0500370","2013-2017",,,"Arkansas","05","Cross County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cross County, Arkansas",17164,"Cross County, Arkansas",0
"G0500390","2013-2017",,,"Arkansas","05","Dallas County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Arkansas",7585,"Dallas County, Arkansas",0
"G0500410","2013-2017",,,"Arkansas","05","Desha County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Desha County, Arkansas",12094,"Desha County, Arkansas",0
"G0500430","2013-2017",,,"Arkansas","05","Drew County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drew County, Arkansas",18620,"Drew County, Arkansas",0
"G0500450","2013-2017",,,"Arkansas","05","Faulkner County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faulkner County, Arkansas",121282,"Faulkner County, Arkansas",0
"G0500470","2013-2017",,,"Arkansas","05","Franklin County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Arkansas",17803,"Franklin County, Arkansas",0
"G0500490","2013-2017",,,"Arkansas","05","Fulton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fulton County, Arkansas",12092,"Fulton County, Arkansas",0
"G0500510","2013-2017",,,"Arkansas","05","Garland County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garland County, Arkansas",97994,"Garland County, Arkansas",0
"G0500530","2013-2017",,,"Arkansas","05","Grant County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, Arkansas",18076,"Grant County, Arkansas",0
"G0500550","2013-2017",,,"Arkansas","05","Greene County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Arkansas",44197,"Greene County, Arkansas",0
"G0500570","2013-2017",,,"Arkansas","05","Hempstead County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hempstead County, Arkansas",22154,"Hempstead County, Arkansas",0
"G0500590","2013-2017",,,"Arkansas","05","Hot Spring County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hot Spring County, Arkansas",33480,"Hot Spring County, Arkansas",0
"G0500610","2013-2017",,,"Arkansas","05","Howard County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howard County, Arkansas",13472,"Howard County, Arkansas",0
"G0500630","2013-2017",,,"Arkansas","05","Independence County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Independence County, Arkansas",37097,"Independence County, Arkansas",0
"G0500650","2013-2017",,,"Arkansas","05","Izard County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Izard County, Arkansas",13521,"Izard County, Arkansas",0
"G0500670","2013-2017",,,"Arkansas","05","Jackson County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Arkansas",17429,"Jackson County, Arkansas",0
"G0500690","2013-2017",,,"Arkansas","05","Jefferson County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Arkansas",71373,"Jefferson County, Arkansas",0
"G0500710","2013-2017",,,"Arkansas","05","Johnson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Arkansas",26155,"Johnson County, Arkansas",0
"G0500730","2013-2017",,,"Arkansas","05","Lafayette County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette County, Arkansas",7051,"Lafayette County, Arkansas",0
